date,BNBUSDT_PERP,BTCUSDT_PERP,ETHUSDT_PERP,XRPUSDT_PERP
2022-03-20,-2371.4392433120006,-392.34902082315193,-1140.918260904123,852.7550701195695
2022-03-21,-2714.572108667179,-257.6432949497405,-1151.0852486376893,1429.2431005762082
2022-03-22,-2967.0336904283417,-91.05303844963504,-868.1332871736427,2213.4734244770616
2022-03-23,-2890.22305885344,388.46907163132425,150.34987715815453,3049.3955722352803
2022-03-24,-1749.9364330451879,1508.6614082141946,1219.8587983970256,2898.5702664997525
2022-03-25,-1100.5939402195497,1915.7552038565707,1563.1454465469242,2299.384714023482
2022-03-26,-558.1205104820458,2154.8511499322767,1907.948610318369,2048.3280348537837
2022-03-27,108.33908374731072,2601.8242263303064,2465.311508955826,1999.5793221065383
2022-03-28,599.0908215828404,3170.2478837558406,3250.5121048459223,2340.2196198249508
2022-03-29,984.0821782587443,3275.127200460041,3641.0720855876525,2099.7185356935665
2022-03-30,1331.2084369533395,3100.3501312192097,3665.7632042402342,1902.6782275872208
2022-03-31,1433.9004138935554,3048.836150734575,3805.8584273302267,1711.4050080416462
2022-04-03,1694.7427612455162,3078.701302189598,3566.3041549521054,1660.2517816127845
2022-04-04,1873.9719952546502,2992.479345481236,3792.194390859921,1341.3542684041968
2022-04-05,2225.8011871807694,2868.607536456622,3683.193863659623,1222.3974127029883
2022-04-06,1609.8784947821603,2202.7745308774142,2911.3259983332855,714.7951974477753
2022-04-07,1624.4929552703113,1944.6879777179465,2931.822856687947,549.2821067945733
2022-04-08,1229.194674223966,1323.4796093671885,2827.557140096733,118.10602291243686
2022-04-09,1238.2869425776578,1035.688152386018,2861.9017080069666,-152.91470714600803
2022-04-10,1085.059308019874,802.7591219110531,2907.187513362147,-496.0266777331469
2022-04-11,482.32922752724585,-362.01267643385825,3253.555246606152,-1878.711752249704
2022-04-12,192.30452231914768,-374.5196610626998,3267.1378932011335,-2541.90318870074
2022-04-13,437.5384803399594,-437.2091377965405,3525.170562471529,-3016.9751642304936
2022-04-14,472.45895659415925,-1378.2616281441633,2838.406072831728,-3538.6218998454183
2022-04-15,315.5880971970725,-1294.02442946721,2815.3005889703204,-2552.0795817016606
2022-04-16,285.305506102934,-2012.9769124868467,2918.981655817327,-2038.9799297353497
2022-04-17,-322.64449032978274,-3076.047411553367,2211.304784318322,-1834.810296306702
2022-04-18,-191.1333586266477,-2100.7156488681494,2472.9628703504486,-1705.0715362142412
2022-04-19,-1.3926637620897964e-12,-2023.9624840168426,2273.4456871575926,-1616.915597552049
2022-04-20,-1.3926637620897964e-12,-2392.7172869332794,1888.4746188241315,-1841.8399680618627
2022-04-21,-576.7337703872232,-1973.687179290424,1354.769097129483,-1795.4919931280967
2022-04-22,-833.968576878387,-1823.3217291686403,1138.5393488943905,-1919.007659702239
2022-04-23,-995.4654291305222,-1420.1369491012879,565.0995775303408,-1879.5332493647545
2022-04-24,-1135.900566024186,-1078.6012797000012,193.85415289385514,-1868.5040932373859
2022-04-25,-1313.882618674984,-1111.0450981563438,501.0001933476927,-2231.937840219035
2022-04-26,-1423.4790505660903,-1529.2370795197864,-337.30112688333264,-2078.7583182545554
2022-04-27,-1695.4238577233286,-1388.727768671117,-277.5547661671502,-2379.356813052028
2022-04-28,-1478.4053071645767,-1477.4895221107447,-441.34794504111017,-2663.570951592239
2022-04-29,-1484.2200193068168,-1985.0855741826745,-944.2846039714553,-2927.8777442623527
2022-04-30,-1763.0481632166957,-2373.1181751070567,-1223.8648751340193,-3104.501570503372
2022-05-01,-1583.9197197939454,-2658.2107444078365,-1151.3845803594015,-3280.2634015584326
2022-05-02,-1590.8900724644973,-3152.6636436285307,-1270.2358565097697,-3381.9047840561525
2022-05-03,-1664.5333535865564,-3427.7628977383006,-1615.0729679836481,-3292.6307806914915
2022-05-04,-1304.2235938633326,-3030.992206629948,-1511.3005236465115,-3584.178000569427
2022-05-05,-1355.7909613317897,-2543.7141492667015,-1564.6988309358169,-3448.376566246907
2022-05-06,-1413.2377657108852,-2644.0716334390017,-1721.8370924118726,-3473.179181409931
2022-05-07,-1737.6308976283872,-2855.9946785309335,-2077.644092039417,-3328.73033180126
2022-05-08,-1951.5913661171244,-2927.0252909490596,-2239.1770583811235,-2882.2062845526884
2022-05-09,-1382.9838508802545,-2893.3144802149814,-2375.819487625152,-2592.633201542571
2022-05-10,-1401.2570459893318,-3348.5401393707743,-2693.817710615579,-2556.3851040243126
2022-05-11,-1130.7031367048241,-3172.299460823567,-2556.163151382505,-1757.3985632244276
2022-05-12,-976.0688894412806,-3261.812364717002,-2315.681147389152,-1379.6484858716813
2022-05-13,-1078.3796494703824,-3378.417235550584,-2518.5411411117384,-1584.8634523699275
2022-05-14,-1146.71213063146,-3496.6286492492764,-2774.1580764726727,-1729.79814736993
2022-05-15,-1189.894959028649,-3608.181959511386,-2888.497795170152,-1862.8363789149907
2022-05-16,-1189.894959028649,-3468.161276629581,-2754.995089530405,-1795.3386420233473
2022-05-17,-1262.4734006306899,-3590.5626848270936,-2869.2879372285242,-1813.0633144567237
2022-05-18,-1194.1262480811629,-3373.1368848160055,-2586.376494625283,-1593.5625360672975
2022-05-19,-1168.0648810090258,-3463.425661024619,-2700.5672535682857,-1632.8457176181093
2022-05-20,-1285.941105192856,-3399.695634412527,-2700.5672535682857,-1737.257851771241
2022-05-21,-1342.0997775965411,-3512.3615811619215,-2781.9369547195074,-1803.194270639264
2022-05-22,-1464.7101711382647,-3647.963865135802,-2905.5331398558437,-1908.685891100518
2022-05-23,-1574.7061162291668,-3559.60869842966,-2876.0658866392764,-1957.2058780630666
2022-05-24,-1429.4631758995858,-3660.855879974148,-2937.3071711722196,-1972.3737729540421
2022-05-25,-1470.1157528610747,-3660.855879974148,-2903.3582908216613,-1952.5723512438783
2022-05-26,-1301.3962059558523,-3870.3622362228966,-2744.951028726935,-1978.8407930474302
2022-05-27,-1413.5574148630405,-3870.3622362228966,-2714.2586544239116,-2006.372947218466
2022-05-28,-1474.8061237842644,-3789.3930224105693,-2733.9870741925597,-2006.372947218466
2022-05-29,-1574.266224359233,-3742.0887111955735,-2751.8626216239973,-1931.782442821195
2022-05-30,-1557.3484956420084,-3695.9388687247815,-2663.1595064947373,-2083.5531291384677
2022-05-31,-1594.4940394052483,-3736.8126435953973,-2600.4313303569756,-2068.2619866423765
2022-06-01,-1716.7905090364331,-3557.669093583203,-2636.8220123009405,-2088.71838507942
2022-06-02,-1807.157965778575,-3405.8996402229295,-2738.3206493939933,-2048.6217446045002
2022-06-03,-1904.1677041957137,-3303.6161806223568,-2757.4173895097874,-2048.6217446045002
2022-06-04,-1981.1671013852595,-3198.9849756837734,-2811.495799039488,-2008.352123891478
2022-06-05,-2048.7075030294664,-3081.7040185922674,-2891.4615282856284,-1978.1269500926364
2022-06-06,-2173.6408630622473,-2919.1237773244507,-2932.585863550051,-1978.1269500926364
2022-06-07,-2271.4740611604993,-2632.477298935312,-3096.6216766255434,-1999.4269632786436
2022-06-08,-2384.480018717247,-2621.7556778947915,-3074.2558162871546,-1919.508487100804
2022-06-09,-2497.083731634684,-2621.7556778947915,-3056.309352350244,-1827.592194712368
2022-06-10,-2606.8154164819875,-2728.538469554151,-2864.356380538806,-1800.2897334250526
2022-06-11,-2652.671462951243,-2872.6677255332143,-2739.588336107603,-1735.0724754079367
2022-06-12,-2668.174180582466,-3032.8872143467133,-2599.5675663019597,-1699.371038768858
2022-06-13,-2312.358931346836,-2294.463199675861,-2014.3091731269624,-1622.722322316033
2022-06-14,-2679.8522851893235,-2662.4038275281027,-2064.96072329036,-1696.8461173800467
2022-06-15,-2795.612732176579,-2763.1773082458562,-2146.582350738451,-1768.3402430499912
2022-06-16,-2434.723366880571,-2436.2067853494013,-1798.0767294327215,-1701.9607358952208
2022-06-17,-2533.7385878204427,-2503.605829067461,-1861.3114435114517,-1783.292693637524
2022-06-18,-2305.1340150027377,-2346.3216820708944,-1736.5177664768116,-1712.8919631129502
2022-06-19,-2401.3436153216376,-2434.925093251454,-1842.7471055695678,-1798.7727647840327
2022-06-20,-2479.498623510683,-2499.8627550025726,-1890.495375936589,-1824.6386466731951
2022-06-21,-2576.000506651273,-2579.1386984068145,-1936.9384655692254,-1866.5918816683109
2022-06-22,-2576.000506651273,-2554.400706359287,-1846.15973125552,-1777.4757885887943
2022-06-23,-2697.327856086858,-2666.6286672828364,-1964.713904718701,-1759.0619087281127
2022-06-24,-2848.998239978797,-2765.3486240889274,-2100.75870131477,-1855.1375757187534
2022-06-25,-2884.50103282344,-2863.9497244254308,-2182.354692195167,-1778.5769253872
2022-06-26,-2853.7346341532525,-2881.2519153726066,-2159.098050361118,-1730.2422273517248
2022-06-27,-2823.580103867264,-2881.2519153726066,-2210.352384953155,-1674.770371528281
2022-06-28,-2823.580103867264,-2809.4989207958606,-2173.6273009776946,-1625.6368305596116
2022-06-29,-2771.5953707712574,-2809.4989207958606,-2146.3454507127994,-1625.6368305596116
2022-06-30,-2874.1080451945286,-2780.4843679081155,-2146.3454507127994,-1625.6368305596116
2022-07-01,-2899.2626153838128,-2711.7982477663822,-2146.3454507127994,-1585.95741220991
2022-07-02,-2899.2626153838128,-2711.7982477663822,-2180.3188103260723,-1720.6012936012528
2022-07-03,-2899.2626153838128,-2728.855975461202,-2216.5248029810473,-1833.5843082429133
2022-07-04,-2923.235304014409,-2845.1385924737174,-2366.017851562696,-1865.6082519491758
2022-07-05,-2830.6390536277263,-2845.1385924737174,-2345.497734472929,-1847.7612793806734
2022-07-06,-2732.3878186235115,-2913.068429046292,-2458.125658206478,-1847.7612793806734
2022-07-07,-2534.926670153623,-3069.244243772874,-2565.7176649260546,-1830.111421147445
2022-07-08,-2367.9464024406598,-3069.244243772874,-2519.152379865642,-1830.111421147445
2022-07-09,-2238.544952209685,-3069.244243772874,-2519.152379865642,-1845.7135651804304
2022-07-10,-2117.036586527649,-2998.084008729778,-2423.2862567074953,-1793.7744432899844
2022-07-11,-2086.3723107478854,-2869.4112731841,-2271.7215844760435,-1752.0090355123953
2022-07-12,-2012.0124084518072,-2797.1399918112015,-2156.143325156087,-1724.2572224047535
2022-07-13,-2012.0124084518072,-2855.1271837124136,-2177.5599558909084,-1632.6106872660337
2022-07-14,-1945.710642497097,-2762.7696242906163,-2212.088562131233,-1545.8910328325637
2022-07-15,-1884.0300863737605,-2667.193444272172,-2192.9718384203325,-1534.8896618600209
2022-07-16,-1765.392476159516,-2556.8759123190093,-2093.823929550771,-1394.2946597520872
2022-07-17,-1604.5122169498738,-2486.4107554364145,-1811.6913291443504,-1373.8506403056876
2022-07-18,-1358.2469779648504,-2459.8523765990194,-1045.8524169579262,-1275.1045924825712
2022-07-19,-1033.9585335555971,-2217.284633738399,-760.9553361305836,-1107.11976023677
2022-07-20,-868.2683099127488,-1917.9872898215358,-477.60469374732116,-944.5594219013152
2022-07-21,-695.9368287231284,-1751.9434225621183,-297.9014532635168,-737.595160180903
2022-07-22,-569.8770837774779,-1580.7176763163445,-194.93804266893926,-695.6686106802148
2022-07-23,-519.382275278657,-1445.8239135888002,-53.17361043232384,-586.1478125627445
2022-07-24,-438.6559539461414,-1492.0354293197865,133.8468836895055,-741.0988183112111
2022-07-25,-494.04506649854835,-1337.089285554421,-2.0179413695586845e-12,-720.1996937828709
2022-07-26,-500.7499875792971,-1495.2591185848682,-90.55000157477289,-756.4301361537533
2022-07-27,-309.6383258409707,-1550.728890023377,164.69055003030317,-745.8803323046866
2022-07-28,-1.0800249583553523e-12,-1861.0869426073573,654.9370984738191,-878.0097714810508
2022-07-29,1208.2893594163784,-2391.8621195208693,1555.7440132174072,-1354.734235928749
2022-07-30,1832.2527506030058,-2107.8176495838834,1941.5047184945502,-926.7358115471027
2022-07-31,2164.9575778660715,-1905.89569430572,2256.2848056538273,-778.8732273358214
2022-08-01,2491.4993835617606,-1811.1156998269867,2129.1197241324467,-514.127498502087
2022-08-02,2591.937167032132,-1761.509318550508,2232.3290166258184,-390.33463175056227
2022-08-03,2565.309665695587,-1013.5941936910863,1796.7239309005856,-238.5514525834604
2022-08-04,2839.7976223885926,-690.8444861671207,1385.1433322308783,6.0822458181064576e-12
2022-08-05,3216.7025970399895,-442.0781619513117,1372.8134419017747,6.0822458181064576e-12
2022-08-06,3824.7699868931513,-589.1179704229532,1409.16504242929,-63.00677056717479
2022-08-07,4030.815830833271,-418.2804649928278,1500.1345630518672,6.0822458181064576e-12
2022-08-08,4145.765261818081,-265.2112609414319,1745.8337754058125,6.0822458181064576e-12
2022-08-09,4630.164772306444,-403.86152880433576,1913.9839700557382,-83.71234062003715
2022-08-10,4391.33296508835,-55.49889835612424,2023.5886857633477,376.744640908248
2022-08-11,4441.420222521756,40.188521768782195,2357.613526372521,286.65501985680385
2022-08-12,4688.653107912084,400.3354610514026,2864.9754787457914,207.12532210226072
2022-08-13,4730.5266616413965,697.708161267414,3320.199663256154,125.76897849196457
2022-08-14,4647.592356794601,934.8030832176107,3350.701535124618,6.124878382252064e-12
2022-08-15,4532.964365864039,1123.500436371421,3407.4833988647974,179.94126185985033
2022-08-16,4211.28344151481,1084.9457098941416,3354.6480344650167,171.75362137454334
2022-08-17,3682.889654439444,849.1351720805147,3002.7863038286027,173.3002072882579
2022-08-18,3039.693455491675,461.6563705445788,2829.0230261388247,117.35842230838634
2022-08-19,2686.8246497771715,-334.97299142420303,1710.8770774515397,-293.5945800516855
2022-08-20,3454.4332282169444,-1144.4482115844187,2037.363279750901,-999.309046194531
2022-08-21,4164.843813219478,-1663.97757967787,2021.708140659803,-1585.4366540217252
2022-08-22,4016.854504418993,-2018.3370057244815,1591.0620827302164,-1976.9467044419741
2022-08-23,3796.1827782272785,-2235.6339092818125,1591.0620827302164,-2205.2167363597146
2022-08-24,3397.2131047525813,-2545.234999615379,1606.4719155194257,-2428.761660929735
2022-08-25,3037.1709119708325,-2834.0403378464284,1732.8153489873407,-2395.9734011953906
2022-08-26,1321.3030707139521,-2803.019828489867,323.53878210396624,-2333.9296466892065
2022-08-27,770.800616071256,-2673.7714276740735,321.6621584222115,-2167.9645453730072
2022-08-28,165.87937486037754,-2296.924879330751,113.68498985764322,-2024.4542191441958
2022-08-29,131.8545776500148,-2342.0534575883034,281.36824011341844,-2076.380241198103
2022-08-30,-112.10362290403583,-2301.598621147494,143.75197356594822,-1948.6420214145717
2022-08-31,-304.37158950211165,-2524.168828858892,-1.5916157281026244e-12,-1917.7426295314415
2022-09-01,-402.28753844126743,-2816.7764623536677,-1.5916157281026244e-12,-1930.8903435738378
2022-09-02,-559.8939718104753,-3050.261919214254,-147.9645966609338,-2044.698624624184
2022-09-03,-643.1633937019608,-3170.8383246706794,-65.63835284946863,-2185.992303579605
2022-09-04,-755.4986793990162,-3200.913916829543,-60.361741813606585,-2331.784165359819
2022-09-05,-846.694446788823,-3340.071049580969,40.15234694346172,-2470.2034187101044
2022-09-06,-1288.6378817689138,-3555.2197539118747,101.28723035392451,-2693.54765081899
2022-09-07,-1044.5217177347397,-3984.424789136366,556.6961362456515,-2626.8545694633744
2022-09-08,-1095.373830794845,-4061.044448388602,512.7716753708675,-2552.030657683542
2022-09-09,-912.3271936340778,-3684.4176089318307,969.808711112447,-2505.730995866446
2022-09-10,-649.8132240445602,-4305.983999525122,2003.3474020311264,-2649.020794662965
2022-09-11,-337.56219752798256,-4221.858280586159,3009.6290170411794,-2430.9505048446745
2022-09-12,-106.87214566982354,-3688.846386728194,4077.3493243958355,-2126.9321432061406
2022-09-13,-622.5956824843394,-2904.813266801395,4167.9813124564325,-2304.6097382578287
2022-09-14,-676.2851580612011,-2707.206729626518,5192.168598144781,-1424.3395141674955
2022-09-15,-1097.1753421309973,-3237.429011821307,3930.835325537573,-1734.560320510116
2022-09-16,-1526.4784758227647,-4077.585165256571,3644.473182274661,-751.4631766459978
2022-09-17,-1663.6078728343184,-4345.860808405974,3494.4641834168783,119.69341385672988
2022-09-18,-1674.2651496320855,-3715.5791200361728,1822.8823178466275,77.81018702190892
2022-09-19,-1450.610079864114,-3395.6186324292894,799.4890943085011,659.4040419718579
2022-09-20,-1744.4534033050054,-3484.653568401552,-184.55085343843461,1550.2779591684334
2022-09-21,-2145.197983211287,-3826.516838796723,-1035.528576666308,1732.3353555871054
2022-09-22,-1944.2773117794252,-3465.985844553005,-1222.2345033232382,1845.0442397593624
2022-09-23,-1797.2171540264565,-3511.5402214892133,-1763.8119473365632,2927.4306771477777
2022-09-24,-1633.2699988407967,-3314.451082999302,-2042.1629643621864,3010.115953797725
2022-09-25,-1494.232705305448,-3230.7944074094985,-2119.153533275149,3155.8193540099146
2022-09-26,-1421.4770330140673,-3213.0718871658646,-2388.3753887711073,2977.075691048972
2022-09-27,-1499.864383462872,-3316.280601929802,-2508.1734975115833,2675.681517095753
2022-09-28,-1132.3609702129436,-3236.0708565364707,-2616.9900803098744,3014.578092940721
2022-09-29,-918.7927188899109,-3122.9917674634685,-2748.5165555981534,3209.698958048476
2022-09-30,-731.6040513665907,-3238.0652537770557,-2864.741600072067,3165.589094784296
2022-10-01,-646.3817406620884,-3238.0652537770557,-3013.948413168946,3090.571737848078
2022-10-02,-462.81427015843497,-3506.1194297008697,-3280.0521353621743,2751.0141647785304
2022-10-03,-285.6341040799035,-3506.1194297008697,-3335.0951500806154,2883.6026328805283
2022-10-04,255.66880284822957,-3249.330736103811,-3360.2603027606806,3134.7401582872853
2022-10-05,582.0354686548251,-2980.4476535405,-3080.1486459967427,3357.368231807939
2022-10-06,528.3411280305518,-2862.0017617448652,-3002.0564554115376,3607.600654813049
2022-10-07,371.8802890617707,-2811.37529978663,-2816.543693199099,4000.2007179525067
2022-10-08,-65.91197960733865,-2773.9315050800974,-2901.057687210051,4259.098828102523
2022-10-09,-309.4918595649556,-2449.5289720820497,-2690.1712166055654,4550.807951747438
2022-10-10,-790.275611104785,-2810.6231711577043,-2876.3625943026022,3522.738623434918
2022-10-11,-1077.5398296189383,-2983.9724362527168,-2764.899634670267,3173.5880994580884
2022-10-12,-1290.1384571702297,-3013.0238848145814,-2633.428991987904,3063.408666027294
2022-10-13,-1425.6154465540178,-3041.690803980317,-2491.8353394171313,3040.858410048542
2022-10-14,-1575.1651677913082,-2932.9689351318516,-2468.098786673075,3023.767110403773
2022-10-15,-1752.1024294366262,-2824.3992799726357,-2431.3177378412324,2992.1805527495158
2022-10-16,-1803.075341345692,-2698.6544331442733,-2489.924732547019,3008.345492963025
2022-10-17,-1738.3945698684483,-2556.2173881894328,-2525.903949533675,3179.484092408454
2022-10-18,-1786.078213156129,-2776.652406683319,-2595.530019199738,2841.739360960825
2022-10-19,-1917.6971813626476,-3043.765285702563,-2720.008282297453,2318.5292506373444
2022-10-20,-2094.5604887895897,-3043.765285702563,-2639.831811125716,1943.6267880831892
2022-10-21,-2161.2560793077555,-2897.385636797737,-2711.08799883572,2230.270285058795
2022-10-22,-2050.5367464905557,-2821.313739234595,-2608.734779999317,2519.41473427554
2022-10-23,-1921.9163853627074,-2555.498617782215,-2608.734779999317,2519.41473427554
2022-10-24,-1711.1177336491778,-2394.1344039171445,-2348.1072288641367,1847.3304237474158
2022-10-25,-1322.9573369043937,-1925.969012245411,-2061.7323344435563,1999.5908641761655
2022-10-26,-405.5845282310761,-1027.6345645900055,-1533.5153812802614,2569.9751379218046
2022-10-27,215.28214268960267,6.821210263296962e-13,-494.7004098857651,1701.739591302297
2022-10-28,1057.4033615719209,623.9918470929084,116.17133400555599,1525.653198260566
2022-10-29,2135.9966602799414,1021.3785147411993,656.1314126123597,1500.8045823844316
2022-10-30,3501.529296665536,1298.3401504619194,963.4856708366028,1190.3599604315718
2022-10-31,5349.198867492117,1458.6054337404819,1252.0092704033787,1185.2736671015268
2022-11-01,5951.053533601308,1466.7222408575658,1518.9019724139905,1063.3222531271388
2022-11-02,6479.737564823417,1278.6048881263682,1405.940265992449,835.717281057769
2022-11-03,6652.722162702192,1095.0438779971892,1524.5191250194957,727.7148342811258
2022-11-04,5862.329160376689,1536.5793068976745,1791.4561842578198,809.6353484678194
2022-11-05,5589.740173961255,1752.252129870008,1841.4834604686325,816.5242357001082
2022-11-06,5661.120889111085,1918.896096053456,1725.7022620124087,694.2807528230537
2022-11-07,5949.242862355942,1659.998826499397,1821.7904682260737,568.9678429185917
2022-11-08,6177.071466812345,103.49152890381606,338.7708718852366,6.139089236967266e-12
2022-11-09,2336.8089500997844,-679.0328769913556,222.3277155031064,-314.1869993275029
2022-11-10,1588.425416569571,1419.7313740762659,408.3350000970938,354.4278136267242
2022-11-11,1175.5544792288242,920.4074150054851,244.74157899703175,116.84191432135995
2022-11-12,1570.446707245054,285.2769860579166,-203.22450825328417,-358.0833043853895
2022-11-13,1609.9465947031856,-1000.7913621207096,-751.3992201196107,-1071.79700883829
2022-11-14,601.4324912699237,-1178.9745941380918,-817.2088686250574,-813.1981137762687
2022-11-15,163.6778696539713,-1062.3175217113214,-748.1078065187536,-575.9128469034172
2022-11-16,-109.96397103355702,-1172.1333858986018,-748.1078065187536,-637.0416963346661
2022-11-17,-349.6881223536673,-1443.4980093561276,-852.0737538332728,-725.5145628468179
2022-11-18,-475.95326455793145,-1787.5072944257145,-923.5529214929262,-824.9555879961091
2022-11-19,-627.330065411124,-2187.6706745593897,-1143.1807340750474,-949.127942997157
2022-11-20,-792.2561665140495,-2451.6331620566953,-1251.8911147792162,-990.0080673660843
2022-11-21,-1006.065770156209,-2822.6717060153624,-1357.1206680224655,-1080.7738283321223
2022-11-22,-1076.466683194541,-3012.466375670435,-1514.0974749017646,-1089.5873108422638
2022-11-23,-499.9014200076655,-3252.2700819018955,-1562.3661262220398,-1179.5771864483545
2022-11-24,591.8857727367048,-3949.5115307224346,-1878.711728409859,-1293.3074349020203
2022-11-25,1881.1940257183833,-4534.3083180446,-2218.3945527277187,-1366.1031035092901
2022-11-26,2313.6952777630786,-4416.940166088622,-2033.4469164409795,-1235.917639707313
2022-11-27,2569.586521888415,-4351.824268330137,-1944.8854685843855,-1133.7037411970548
2022-11-28,2442.8723072163,-4481.231647219367,-1944.8854685843855,-1124.6453081779275
2022-11-29,2349.3621092310505,-4499.464045653699,-2019.9788023379817,-1131.1950427772622
2022-11-30,2601.609899184659,-4308.325534554618,-2009.3077613373785,-1080.7568049233387
2022-12-01,2726.448521210705,-4216.643147702822,-1931.5213405291072,-1125.386990557357
2022-12-02,2408.7510898683367,-4374.013307625904,-1967.2963085066328,-1249.9392939991192
2022-12-03,1846.3891157117428,-4874.636398180564,-1899.9857251308922,-1378.9887609767954
2022-12-04,1188.8115997858126,-4546.098247198745,-1627.8484017227725,-1292.8321624125692
2022-12-05,596.927642172352,-3837.583376079794,-1446.6470438281426,-1237.2589234178529
2022-12-06,240.99642660329778,-3451.057265683435,-1325.2802088421654,-1092.096315648543
2022-12-07,-108.4199925245124,-3206.9412751706955,-1273.6338161471049,-1071.7853131810004
2022-12-08,-278.7090677005616,-2963.644805197198,-1171.5452338041027,-789.4006030534691
2022-12-09,-489.3395610308151,-2928.8351532649394,-1263.5211058011264,-883.2147224476383
2022-12-10,-636.069480880905,-2778.243402646987,-1279.9126334244224,-874.7828051143956
2022-12-11,-815.2555681087006,-2597.3913252087436,-1226.9596637689272,-748.1581404817554
2022-12-12,-1094.0412358881529,-2523.352740343107,-1100.20173069774,-783.9494212324998
2022-12-13,-1432.1409204486959,-2200.806005087488,-1082.7018792497645,-766.2938414155074
2022-12-14,-1827.1832104454809,-2123.4007024716348,-1064.9089257019614,-1053.4996964512952
2022-12-15,-2216.971117706954,-2255.736690014527,-1180.1144718114379,-1290.6769384780878
2022-12-16,-2112.71102685933,-2362.2657684407936,-1367.700089240934,-1571.5548244890929
2022-12-17,-1568.870826085642,-2786.9157085518523,-1551.4557677643058,-1799.127505624062
2022-12-18,-1338.3686280300813,-2975.006143283804,-1772.2976117655478,-2019.8065652240505
2022-12-19,-1191.4055712653221,-3275.9305167628195,-1789.7365180497409,-2097.456824664559
2022-12-20,-1453.5216687975048,-3193.7733531517797,-1887.694527995408,-2247.2275787826015
2022-12-21,-1733.1364156367422,-3247.916196442706,-1887.694527995408,-2500.4000607920916
2022-12-22,-1899.6888922535902,-3291.911260821221,-1927.91311691484,-2658.2220539189075
2022-12-23,-2175.221797293978,-3423.343763088471,-1836.785232929946,-2564.649206687602
2022-12-24,-2343.596511419786,-3326.7141156844295,-1733.9947609425665,-2595.6946119532163
2022-12-25,-2518.0200982074734,-3122.825719825928,-1601.118002982446,-2758.036178984152
2022-12-26,-2969.734296048353,-2854.0454057266656,-1572.5541560043193,-2190.732697745587
2022-12-27,-3266.1307452975457,-2869.078173734413,-1592.190157720614,-2125.120517201923
2022-12-28,-3362.8897776900562,-2958.4674459022813,-1585.2530922262868,-2093.3896841813744
2022-12-29,-3269.711413209113,-3010.5960550107675,-1547.8187398752364,-2171.8737919048845
2022-12-30,-3159.8055966203206,-2955.740855953882,-1531.1400523588122,-2353.3134950669833
2022-12-31,-3129.7508368500016,-2947.316297678667,-1502.5239441199622,-2420.4089213513676
2023-01-01,-3100.449723121283,-2817.7398237492234,-1447.8394117420717,-2633.9710413874195
2023-01-02,-3389.5504735460063,-2577.975600494454,-1508.1621283652487,-2524.311797594288
2023-01-03,-3482.392526357964,-2633.0639791192475,-1392.5901035971292,-2491.953390925656
2023-01-04,-3210.9525756200437,-2597.9535296703057,-1375.7228628964513,-2815.371031813196
2023-01-05,-2797.902545954092,-2661.140855918384,-1375.7228628964513,-3162.0845778290195
2023-01-06,-2505.0262234225856,-2624.241963334653,-1297.1991027783388,-3573.53271046442
2023-01-07,-2157.0663205855285,-2366.6644485413995,-1085.165023505385,-3827.162187478609
2023-01-08,-1208.691459066596,-2156.447458192365,-784.7602407836534,-3815.3243881252124
2023-01-09,-949.8740140883338,-1641.0987203023592,-393.58479574957624,-3728.5055320449706
2023-01-10,-591.1118927529866,-1122.7086713145443,-59.43591471715496,-3603.3415250464413
2023-01-11,444.3968602734798,0.0,898.7065560928374,-4502.13492817548
2023-01-12,1393.0120397888966,2294.1088633777545,2081.0898854907055,-4231.789211342636
2023-01-13,2000.3633822021786,3909.333782761671,2095.988323673821,-1994.3145113623204
2023-01-14,2260.0038591335083,4413.503902350719,2323.7935111749603,-1002.6987273408054
2023-01-15,2349.7929677273573,4502.692682112967,2621.258137519418,-526.256212640249
2023-01-16,2277.7702582447596,4592.239621337532,2880.2108447703054,-249.77927564739326
2023-01-17,2347.343839554645,4670.831217640815,2920.088862735781,-61.736080068750425
2023-01-18,1765.1631330887099,4876.402691168943,3281.381275692903,-77.05290004943605
2023-01-19,1771.8533560754772,4806.035679346986,3281.381275692903,148.04636358824882
2023-01-20,1930.8408846014468,4021.186837812638,3436.6739248504055,611.2983527355104
2023-01-21,1747.6151804405542,4046.2142926136567,3436.6739248504055,775.0857486158413
2023-01-22,1795.9249052841822,3914.765616287813,3436.6739248504055,859.8417479638687
2023-01-23,1868.9429545338724,3819.595945782592,3301.0755642489235,1010.3855354346133
2023-01-24,1808.9750387027739,4065.687936084035,3135.3804106832376,989.9566145299548
2023-01-25,1930.3508774138202,3944.8919813198954,3012.84337236933,1111.9137688969556
2023-01-26,2019.2767886847344,3913.656247560548,2981.5011610770357,1085.565802677681
2023-01-27,2150.4001614178587,3817.7971919735432,2891.390997597391,1140.4116490112074
2023-01-28,2223.431674409516,3833.0344124578264,2829.7810560455623,1113.752857087095
2023-01-29,2303.461116741974,3771.2446665052435,2747.9663270112837,1177.327889741498
2023-01-30,2437.4809340679803,4012.7994643345364,2597.7202626389767,951.9993389585059
2023-01-31,2539.138791696794,4012.7994643345364,2547.3829738379395,906.8027065367746
2023-02-01,2666.6619014213925,3872.084891013172,2503.913007192087,957.340200373349
2023-02-02,2690.9865658914655,3743.372574999875,2602.1185493469447,963.5223097617152
