date,BNBUSDT_PERP,BTCUSDT_PERP,ETHUSDT_PERP,XRPUSDT_PERP
2024-06-04,2773.5224694418253,2290.924892711601,3275.1148094870205,-1660.4378283595534
2024-06-05,3343.192819566397,2313.678955501025,3001.5730719173202,-1341.5551530152584
2024-06-06,3871.5292633871236,2261.358776704427,2641.0020979036276,-1226.1098620048235
2024-06-07,3729.484344152433,2292.883199185079,2418.149133177847,-1559.4833234846415
2024-06-08,3729.484344152433,2142.4516461057656,2168.16482469128,-1961.1686645989303
2024-06-09,3587.344856149543,2136.352893570022,2079.6966467482002,-2196.6056035322367
2024-06-10,2322.75467204483,2507.7521699821696,2273.0449027838004,-2896.448255189201
2024-06-11,2088.1498137755098,2187.739688921559,1899.21971387366,-3824.8907834292713
2024-06-12,1936.055986347523,2147.499680544424,1786.8999671691142,-4129.544365938938
2024-06-13,1636.3597502579164,1847.1480966674421,1542.6457070011393,-4973.846446073503
2024-06-14,1405.7316201164763,1381.753590502049,1320.2361958032293,-5892.278593578245
2024-06-15,1378.1598638832309,1143.6154034705953,1425.2514301241558,-6052.9733025220185
2024-06-16,1254.1608331884188,918.2766371852892,1561.3055583335085,-6266.256971292784
2024-06-17,1238.396695373112,810.6505667491057,1467.3182616461932,-6483.634476231589
2024-06-18,664.8761429718597,66.65786214963794,1130.5462719837328,-5921.909959840771
2024-06-19,433.53887013077235,-547.5744006270937,1081.0772827350902,-5735.515926589195
2024-06-20,-4.718003765447065e-12,-966.4362362355791,806.390823443015,-5239.713335892925
2024-06-21,-246.2640034779264,-1564.2081208409609,716.2383493957202,-5408.3672253528675
2024-06-22,-399.3541902402531,-2002.2885991424232,550.1951800330264,-5509.013533538963
2024-06-23,-687.6359589534027,-2467.490844854769,166.47061718245027,-5492.920843279489
2024-06-24,-1064.3899656440376,-2795.4734590697594,-287.5460241333066,-5852.59055115289
2024-06-25,-1131.0397660175004,-2804.181424276758,-491.29325067288823,-5573.485559032847
2024-06-26,-1184.5718848481836,-2910.6034172458308,-658.7501086915534,-5246.074589214427
2024-06-27,-1188.753782762821,-3032.5642849190085,-607.1311214122439,-5171.550810905921
2024-06-28,-1262.0475793658748,-3103.8085319789534,-694.5589854958938,-4939.584903159273
2024-06-29,-1331.0670562324653,-3128.0303343091327,-785.7155568268598,-4755.187052631538
2024-06-30,-1331.0670562324653,-2881.0159218675158,-785.7155568268598,-5005.919688410045
2024-07-01,-1393.6998989187489,-2874.4884774092766,-772.3742609497504,-4959.437362722218
2024-07-02,-1443.0126257466895,-2981.7715553408584,-826.5283524173642,-4748.687466495082
2024-07-03,-1479.6764716157386,-2860.333569079001,-1008.611248987895,-4651.378710317359
2024-07-04,-1702.1493465157662,-3080.604189649276,-1389.941768499192,-3827.304695335759
2024-07-05,-1800.5823386244385,-2930.684797723969,-1584.0157903521888,-3684.717073299398
2024-07-06,-1807.4664926068492,-3037.3342730373784,-1887.6843181529775,-3267.514916202791
2024-07-07,-1819.7133946282645,-3083.039963525141,-2140.282126985815,-2956.964514860774
2024-07-08,-1801.3592681457544,-3108.0870370680755,-2153.3679305266965,-2937.1857642594696
2024-07-09,-1847.2867374952814,-2952.422232937575,-2191.5662483370425,-3008.7247812300966
2024-07-10,-1826.459763572807,-2963.4171742445287,-2179.7547341505087,-3030.36832803215
2024-07-11,-1839.2890645694824,-3049.941563134618,-2210.5934188907927,-2900.1759534051016
2024-07-12,-1937.9583671127402,-3321.305300819345,-2368.9116827841,-2371.82464928381
2024-07-13,-2340.4280766923307,-3737.4406534317745,-2783.1565669203455,-1138.974702955545
2024-07-14,-2584.4813848980625,-3782.3359405332967,-2962.2903969371246,-670.8922776315101
2024-07-15,-1702.038040868078,-2140.7000227809285,-1646.1021715904913,108.63879537570153
2024-07-16,-1979.6054187333687,-2132.7675759095423,-1693.0108807232284,1886.7199500188917
2024-07-17,-2004.3406430501664,-1649.1904580331686,-1498.3399476608918,4639.386441536448
2024-07-18,-1510.0470267037117,-875.0939729709437,-823.1167971923982,3148.117019478256
2024-07-19,-419.34043131046656,330.90406425404353,-1.1368683772161603e-13,2441.9361503815935
2024-07-20,-4.774847184307873e-12,1038.3341914311227,524.2060496496537,2667.5431065595244
2024-07-21,544.7751680673997,1934.5829576965389,1039.4479905269407,3234.692184203368
2024-07-22,674.6461837528757,2473.1040558742698,1018.5255577290501,3710.858915626479
2024-07-23,731.8369470623419,2388.227679199667,1247.2535562160006,3861.9896242695977
2024-07-24,646.4945021866444,2365.194508142736,747.7652262302115,4247.379617079202
2024-07-25,508.3237492207303,2445.200099294801,-1.1368683772161603e-13,4101.026059109578
2024-07-26,621.4346373023972,2955.5500961530456,-204.95693086034385,4587.186351246598
2024-07-27,758.8739262833598,3623.9731592906905,-491.07567842175774,4944.780582105069
2024-07-28,822.8165443791303,3801.868971829701,-609.601485890423,4765.712997900753
2024-07-29,710.8854727995548,3577.572767733695,-620.4422131177229,5091.0995463490335
2024-07-30,878.7858312713029,3255.2149263936044,-693.0882630819978,5172.9109792531
2024-07-31,793.1783046761411,2655.395363587532,-949.4192363511497,5602.007095385184
2024-08-01,764.1558525723041,2700.648119299909,-1354.291042789371,5180.904985338422
2024-08-02,-166.83898424172708,1359.4157795922185,-2367.364715522018,5060.232784897799
2024-08-03,-1357.5532696283046,277.22002180343407,-3640.1418321221354,4725.084876446141
2024-08-04,-2248.444548979704,-1046.6485932295968,-3640.1418321221354,2594.929575652093
2024-08-05,-2485.362975279446,-1627.3796889103642,-2877.0662171358163,897.6465860519916
2024-08-06,-2606.3562581316,-1900.623413601398,-3184.372786255426,371.0261910098387
2024-08-07,-3119.8205344311023,-2419.7194481802835,-3292.956064016739,496.14263731332437
2024-08-08,-2607.3751544499632,-1400.9093800818403,-2733.219189105446,907.2843600169219
2024-08-09,-2627.1179814471684,-1294.1733621384997,-2772.6733366914414,842.6391505191735
2024-08-10,-2568.0506679282535,-1256.631277652762,-2965.247121843119,946.6687315108123
2024-08-11,-2434.374636639518,-1241.4867064990253,-2986.582901983335,710.4165919844801
2024-08-12,-2403.260822232719,-1319.3506350199991,-2822.566293001854,728.8287646352508
2024-08-13,-2372.557756188786,-1287.853628251129,-2859.715803159154,806.2032728048388
2024-08-14,-2319.036089499088,-1325.7312720911832,-2876.324980492832,786.8662302151396
2024-08-15,-2287.4795898988273,-1476.038097990042,-2860.7025624236185,708.3376634356268
2024-08-16,-2287.4795898988273,-1511.49809661835,-2975.1338166871597,684.663824698291
2024-08-17,-1900.7950589699112,-1523.5299547730835,-3097.4688723830436,696.7112620923112
2024-08-18,-1736.6001551249415,-1577.6179968734077,-3167.5825152162042,666.9915763425801
2024-08-19,-1229.6944205739605,-1656.4153539639733,-3414.185936914557,959.7488809457099
2024-08-20,-712.7907522473384,-1758.9329789992103,-3598.744510582196,1197.7766305882437
2024-08-21,-229.20973766560166,-1547.6728467738146,-3840.893673302203,1541.8260862372806
2024-08-22,547.5572569972459,-1675.620742290823,-4579.379278361494,2041.08383564862
2024-08-23,1658.6499911145775,-950.0517187603534,-4598.703985942063,2792.594304182995
2024-08-24,2110.4029123992495,-337.70970603770877,-4339.819581130924,3212.067800432103
2024-08-25,2346.2595209207007,199.9753990092447,-4205.931727499278,3247.833352570781
2024-08-26,1678.0228174277836,402.6631050931676,-4569.809741008996,3349.504336470058
2024-08-27,787.7045522537557,-147.70352338761006,-3872.168954842005,2545.744487859278
2024-08-28,221.99488150923992,-501.4807688927221,-3500.111368849248,1864.4542441693304
2024-08-29,-143.5031148094464,-663.3628212448358,-3211.8018005498575,1264.9480876849138
2024-08-30,-430.3345587316732,-844.4339110149172,-3225.1224381106304,1036.247026525769
2024-08-31,-693.6457501716003,-1003.6872980109558,-3247.702815213443,849.2009760525523
2024-09-01,-1086.5280420429724,-1179.8797170314988,-3012.081925033482,358.2653327529671
2024-09-02,-1247.0669435426441,-1189.0750421513364,-2904.8288945220015,332.42776814323923
2024-09-03,-1465.1816746136108,-1303.336077262898,-2743.0689529081915,167.12671509911036
2024-09-04,-1795.686709651879,-1418.6352176353405,-2834.1042217494114,54.14645582033393
2024-09-05,-2242.064429360177,-1637.7517549146444,-2944.586810920795,-214.35446123877716
2024-09-06,-2760.549621030334,-1993.821138995179,-2994.97501329631,-692.6903341230818
2024-09-07,-3203.9438455552627,-2424.4103626057577,-3291.3585305365978,-1080.2872613023746
2024-09-08,-3066.2182907761508,-2465.0745681705266,-3229.85052216637,-1238.8566188869456
2024-09-09,-2889.508478718193,-2342.652171042024,-3405.701384354486,-1362.1379658852918
2024-09-10,-2837.2287263545672,-2264.431063606244,-3468.2829656661493,-1430.057244373034
2024-09-11,-2510.8656312835988,-2282.7634894144235,-3604.4809931969853,-1601.889886104988
2024-09-12,-1877.205314866953,-2151.1561454925877,-3711.120567320681,-1126.9760802320043
2024-09-13,-1100.4095838306587,-1515.873669799274,-3467.2156906676055,-685.5600800497328
2024-09-14,-529.3041073661052,-1165.005527809969,-3295.6230248151874,66.9344798602524
2024-09-15,-89.13936137407097,-1061.3064477306702,-3259.9449619475736,213.09323316051317
2024-09-16,-196.19698913396826,-1199.6061291567771,-3848.385641091647,649.9905485264387
2024-09-17,-4.519051799434237e-12,-889.1627163108635,-4246.145572950301,1035.9954039914774
2024-09-18,801.1754084767158,-440.41154914955297,-5629.611778046674,1804.4983083776006
2024-09-19,1834.551510000636,501.1913943873762,-5318.8959980679465,2345.36109754405
2024-09-20,2467.1065658016964,1241.453847269,-3936.823876448794,2354.6157104805156
2024-09-21,3115.4945475526924,1656.5999913174994,-2735.1110371828677,2492.794423946947
2024-09-22,3675.045166588923,2004.3706043887887,-2049.6908068216203,2270.893422200674
2024-09-23,4333.70906269343,2147.1637086353117,-1400.1992915697876,2118.9279371014773
2024-09-24,4706.437741230577,2336.368501350231,-892.7269364749089,2064.46682094429
2024-09-25,4476.79467344522,2539.2448032821303,-808.2798140704521,2175.6807092022036
2024-09-26,4569.940892643842,2700.912666164919,-538.4968673225767,2190.649573868668
2024-09-27,4739.419244244505,3002.551054740621,-161.32915252462482,2096.700548490254
2024-09-28,4512.900009327064,3188.608000311673,56.22752385892463,2242.2644665023417
2024-09-29,4101.574416399165,3135.764009167696,162.11558263019282,2600.545991802952
2024-09-30,3599.6180684251594,3311.9985248784637,155.53908053544973,2932.8443261609295
2024-10-01,2964.839210979584,2646.932547783278,-400.73938677757843,3318.7827141862886
2024-10-02,2758.9534662186456,2725.995194773437,-1388.9978626008274,1360.6981098430738
2024-10-03,2758.9534662186456,3081.807915254023,-3225.678567268139,399.917571918883
2024-10-04,2198.311190980844,2860.5201488096336,-3736.6187543560122,-563.2692186320717
2024-10-05,2044.726194100556,2568.3193595537373,-3990.8571925904544,-1396.0972537552557
2024-10-06,2095.0247979420983,2451.255988456046,-3681.4120335081448,-1772.3071800937148
2024-10-07,1906.517645151403,2190.1966639986704,-3704.814839389382,-2198.4708514605463
2024-10-08,2249.12981571028,1911.917048388624,-3472.4544211081447,-2366.498714792953
2024-10-09,2281.276035187083,1143.3638851382252,-3737.9757003349446,-2837.384379339751
2024-10-10,2090.8297243147344,526.1741953966026,-4188.767448330207,-3194.228631958461
2024-10-11,2253.837482007862,745.7929845991414,-3899.347230317582,-3101.022303075418
2024-10-12,2467.9062430484696,1167.6651353184416,-3419.387278844127,-2945.0413427889644
2024-10-13,2449.747263172638,1383.6113542248627,-3174.020581914564,-2992.62080068794
2024-10-14,3218.6947706588867,2256.5851771920484,-1698.2342753288767,-2826.4857768201923
2024-10-15,3637.2414551085553,3048.6021528902634,-919.2279621412016,-2394.9284298599828
2024-10-16,4024.6812258519135,3619.5034343342472,-399.80278542793405,-1956.012554385908
2024-10-17,3976.8677428757205,4121.267311670651,-79.71679039044682,-1822.1481550631836
2024-10-18,3901.3108865648555,4295.933960775491,282.75435457278974,-1520.000798086866
2024-10-19,3769.4321652876556,4347.188674121741,538.1335652636961,-1345.2455953269098
2024-10-20,3682.4818731381415,4306.869370608267,910.2470977176665,-1100.4016585359293
2024-10-21,3862.7922868485275,3997.290122325389,984.2020042540787,-1155.7155865720085
2024-10-22,3738.033626233537,4069.8054951507715,921.6936559691567,-1270.4672226465384
2024-10-23,3570.1079188443487,4190.806269499889,584.800782950402,-1654.2850287053648
2024-10-24,3562.8413242384763,4262.787269504442,397.10103060592303,-1777.2703756511635
2024-10-25,2979.3073212837553,4657.487407830717,-45.06677294833696,-2318.138497937193
2024-10-26,2666.969210732092,4545.684608235325,-292.8144482145568,-2494.5317328180276
2024-10-27,2567.821090293251,4490.165455944699,-394.7680830008181,-2547.2453707612344
2024-10-28,2723.250538752883,4490.165455944699,-274.10809695763226,-2520.1489706483494
2024-10-29,3103.068021214024,4549.709148195311,31.496514347445554,-2315.726316243225
2024-10-30,2716.4835251285904,4793.482711448205,313.19622731021144,-2176.8375361129965
2024-10-31,2198.13679560859,4935.029376525349,100.63073603838848,-2766.203091827675
2024-11-01,1793.683921706623,5000.879164859924,-69.62690366603533,-3135.8100097674205
2024-11-02,1240.4917448807448,5055.296654092278,-277.68731246435266,-3426.5242885626253
2024-11-03,411.188007311021,5055.296654092278,-591.1849583256176,-3935.3582578361725
2024-11-04,-434.39819716032866,4409.713915851704,-978.3165687239537,-4177.571318264025
2024-11-05,-700.5584444994136,4180.043106671358,-1223.3370139576996,-3896.0614348715403
2024-11-06,-5.343281372915953e-12,5083.871320068861,-346.82662619853807,-4569.302053732608
2024-11-07,968.152837194512,5633.829677184784,687.762927880875,-2710.25455773983
2024-11-08,1473.1102517320091,5655.254912335453,1443.2165494351962,-1428.4182864973434
2024-11-09,2102.798839413742,5403.960226591263,2040.6153805582367,-452.6255534367609
2024-11-10,2461.189121237194,4518.535690133286,2344.543794548416,675.7313940811083
2024-11-11,2711.4414403222563,3029.623409237771,2667.255541724228,1591.6796087157509
2024-11-12,2014.7699278586672,3560.492833129804,2667.255541724228,1764.0562405755275
2024-11-13,1876.788919934102,3542.1865621661027,2470.1620497089248,2110.862468190875
2024-11-14,2084.9318558419063,3455.1483269241503,2274.977667614914,2184.9421496190344
2024-11-15,2073.185334230847,3594.627124326807,2313.7550373752533,2018.4325040671004
2024-11-16,2197.3664676422845,3776.9409927904135,2476.9289841443124,1548.763555422995
2024-11-17,2221.9348923407742,3837.4501727316183,2418.7200045282025,1521.8949303994114
2024-11-18,2143.972338127116,3749.15284478535,2418.7200045282025,1695.3587697554435
2024-11-19,2107.2792566853554,3902.6286293767516,2192.612823192846,1797.4792907450517
2024-11-20,1872.8132371600984,4111.641100396885,2150.2042796908804,1865.3413827521413
2024-11-21,1907.683683229162,4202.359191816476,1933.5043045178757,1956.4528204364915
2024-11-22,2057.5294051697347,4121.982173254312,1996.68777951346,1823.8006420624972
2024-11-23,2291.908119402496,3834.549769133492,2130.916217965063,1742.625893498955
2024-11-24,2631.4280857466674,3684.344015721108,2093.526979906026,1590.7009186262028
2024-11-25,2345.6854193375525,3364.439038447077,2538.2190639019987,1751.6564783133758
2024-11-26,1894.3609254321032,3636.497620335957,2575.2327108332393,1893.9087433987038
2024-11-27,1828.2970476636467,3790.5206871863597,2309.4230338472803,2071.759231302719
2024-11-28,1987.7016522169683,3661.3036009118955,2259.511618362959,2091.4831285081827
2024-11-29,2118.898710142508,3631.6085129858006,2347.551179566075,1901.9415973056207
2024-11-30,2162.0419868582426,3437.3925698875196,2480.32052804766,1920.244915206582
2024-12-01,2261.313722023873,3419.76062794684,2573.2313535084386,1745.694296520854
2024-12-02,2261.313722023873,3442.112874703543,2612.8547150103086,1686.7747783074703
2024-12-03,1414.6203338963594,3995.0434408896062,2993.552320293082,1596.7839049209565
2024-12-04,1776.85776484186,3946.841675379131,2882.5003576343684,1393.8002021446443
2024-12-05,1813.9770312050966,3921.5427015346127,2933.8970572856288,1330.583209974667
2024-12-06,1979.0204885722992,3818.3537186337107,2829.713707736923,1372.9120850570719
2024-12-07,2169.8434036600906,3696.6793628772098,2730.3175389867843,1403.1596944759194
2024-12-08,2229.8355465166205,3696.6793628772098,2701.655878205256,1374.699177059439
2024-12-09,1911.7935143948598,4170.492158972516,2626.6347829800893,1291.0795436525382
2024-12-10,1800.9036668101335,4241.533754317854,2493.4662634375345,1464.0963154344836
2024-12-11,1814.8648172955075,4164.993902679419,2482.3762423988683,1537.7650376262106
2024-12-12,1800.7122325548069,4094.8185077480352,2598.7310427119264,1505.7382169852374
2024-12-13,1835.9739410516524,4058.1905602395327,2598.7310427119264,1505.7382169852374
2024-12-14,1807.7337654404503,4118.68328937876,2574.2336542606126,1505.7382169852374
2024-12-15,1801.6095817726464,4093.434756190861,2613.8356274031717,1491.1200346333267
2024-12-16,1765.225977584536,4157.7753853172635,2613.8356274031717,1457.3586386177747
2024-12-17,1780.6700893504178,4249.274175923371,2444.76044831154,1525.2952864146753
2024-12-18,1939.2039872056573,4072.307630523224,2219.4258182232734,1769.062564047852
2024-12-19,1861.082660691483,4180.249813980511,1857.4807437806476,2101.186781547364
2024-12-20,1812.8394819750547,4237.93764579435,1709.711052455288,2239.5118197753122
2024-12-21,1669.788859681319,4519.757532250707,1380.2598674215126,2430.193740646465
2024-12-22,1372.217830680948,4317.469153744005,1069.0268985264938,2612.3160691408716
2024-12-23,1344.177491191438,3981.137764350164,883.8051070700621,2717.218364750657
2024-12-24,1532.508683886011,3781.3976622964233,862.2853780605805,2871.8895641041922
2024-12-25,1759.2720484018737,4014.676004243743,844.4355509603146,2871.8895641041922
2024-12-26,1700.8028819800168,3163.4197896359087,479.1102522926782,2482.0565238963154
2024-12-27,1778.5996004839647,2743.809891136081,259.02588821368226,2433.0891265164773
2024-12-28,2127.3324499386754,2589.0942247574285,188.61702009987903,2476.6559973938656
2024-12-29,1847.8784507214389,2168.6163413900294,2.5011104298755527e-12,2239.526424560215
2024-12-30,2061.0999979976405,1816.6064314922994,-74.2779351665628,2179.973172879715
2024-12-31,2257.0552506672975,1683.0129740292014,-232.7495671716687,2283.316825134816
